ANO;DOLAR;REAIS
2009;0;0
2010;0.39;1.95
2011;3.14;15.7
2012;12;60
2013;1120;5600
2014;300;1500
2015;450;2250
2016;1000;5000
2017;20000;100000
2018;17675;88375
2019;13796;68980
2020;29000;145000
2021;63075;315375
2022;64978;324890
2023;44012;220060
2024;107333;536665
